Date,Open,High,Low,Close,Avg_Volume,Volume,Dividends,Stock Splits
06-08-2025,99.18856289869662,99.18856289869662,94.40185266278674,96.07966613769533,170845,155047,0.0,0.0
07-08-2025,96.07966533673994,96.72118490585856,94.05642057855052,95.78358459472656,170845,71917,0.0,0.0
08-08-2025,96.573144175939,96.67183776009092,93.76033561350152,94.30316162109376,170845,295923,0.0,0.0
11-08-2025,94.10576484753766,94.845978007109,90.65143676953798,92.2799072265625,170845,423536,0.0,0.0
12-08-2025,92.77338126442235,94.40185169683984,91.44099910329444,93.11881256103516,170845,251593,0.0,0.0
13-08-2025,93.118812601477,96.07966519630833,91.58904327871667,94.4511947631836,170845,343919,0.0,0.0
14-08-2025,96.67183604207074,96.86923073670434,94.2538093890511,95.04337310791016,170845,306470,0.0,0.0
18-08-2025,95.7835844547277,96.22770933201738,93.56294500860422,94.4511947631836,170845,342755,0.0,0.0
19-08-2025,94.45119493867318,97.46139809427964,93.6616387631537,97.115966796875,170845,357073,0.0,0.0
20-08-2025,97.11597017490278,97.31335734318908,95.2407619568318,95.6355438232422,170845,251804,0.0,0.0
21-08-2025,97.3627076316303,98.3990015570317,95.14206811026445,95.53684997558594,170845,475953,0.0,0.0
22-08-2025,97.60944404229429,97.60944404229429,92.2799077567902,92.477294921875,170845,424974,0.0,0.0
25-08-2025,94.00706962824285,100.37289967774788,93.02011876600406,99.58334350585938,170845,646451,0.0,0.0
26-08-2025,102.29745919855137,109.45285300724632,101.26115777294328,106.4426498413086,170845,3230299,0.0,0.0
28-08-2025,110.88393288592933,113.35131015321674,105.11027158644433,109.15676879882812,170845,1665649,0.0,0.0
29-08-2025,109.74893547997084,109.79828603619184,105.55439421566687,105.7024383544922,170845,403032,0.0,0.0
01-09-2025,107.38025580499836,110.48914496769228,105.2583099653444,108.4165496826172,170845,763894,0.0,0.0
02-09-2025,108.71264170338318,112.46305055588618,107.38025951196978,109.69959259033205,170845,779067,0.0,0.0
03-09-2025,110.93328323515664,115.17716760902896,109.69959460382668,113.05522918701172,170845,896331,0.0,0.0
04-09-2025,114.14086895835489,114.33825611927313,111.0319722299488,111.4760971069336,170845,368046,0.0,0.0
05-09-2025,111.67349363243238,117.84193663544082,110.78523633403162,114.73303985595705,170845,1539613,0.0,0.0
08-09-2025,114.93042344430178,117.05236927728436,114.93042344430178,116.1147689819336,170845,329995,0.0,0.0
09-09-2025,116.36151229242022,116.70694360049217,112.46305173035734,114.09152221679688,170845,315805,0.0,0.0
10-09-2025,114.33825421727325,115.86803104337328,112.51239665472112,113.4499969482422,170845,707043,0.0,0.0
11-09-2025,114.0500030517578,115.4000015258789,112.3000030517578,112.75,170845,267626,1.5,0.0
12-09-2025,113.0500030517578,117.75,113.0500030517578,115.3499984741211,170845,453466,0.0,0.0
15-09-2025,115.5,117.3000030517578,113.8000030517578,116.3499984741211,170845,390499,0.0,0.0
16-09-2025,115.9499969482422,118.1999969482422,114.5999984741211,116.1999969482422,170845,552003,0.0,0.0
17-09-2025,116.9499969482422,117.6500015258789,114.5999984741211,115.0500030517578,170845,488706,0.0,0.0
18-09-2025,115.6500015258789,117.3499984741211,113.1500015258789,115.4000015258789,170845,1062522,0.0,0.0
19-09-2025,115.0500030517578,121.5,114.9000015258789,118.9499969482422,170845,1873790,0.0,0.0
22-09-2025,118.3000030517578,121.25,116.4000015258789,117.9499969482422,170845,643676,0.0,0.0
23-09-2025,117.25,118.4499969482422,115.1500015258789,116.9499969482422,170845,287489,0.0,0.0
24-09-2025,116.9499969482422,122.9000015258789,116.4000015258789,120.8000030517578,170845,1521307,0.0,0.0
25-09-2025,120.25,120.25,115.0999984741211,115.5,170845,528343,0.0,0.0
26-09-2025,115.4499969482422,115.4499969482422,108.5999984741211,109.1999969482422,170845,264443,0.0,0.0
29-09-2025,110.8499984741211,112.1500015258789,108.5500030517578,110.1500015258789,170845,292416,0.0,0.0
30-09-2025,110.5999984741211,111.0,106.0999984741211,107.3499984741211,170845,256461,0.0,0.0
01-10-2025,107.6500015258789,110.0999984741211,107.6500015258789,108.9000015258789,170845,121757,0.0,0.0
03-10-2025,109.1500015258789,111.8000030517578,108.8000030517578,111.5500030517578,170845,289751,0.0,0.0
06-10-2025,110.5999984741211,112.8499984741211,109.6999969482422,110.3000030517578,170845,372344,0.0,0.0
07-10-2025,109.8499984741211,112.0,109.8499984741211,110.8499984741211,170845,148585,0.0,0.0
08-10-2025,109.75,114.4000015258789,109.75,112.75,170845,177257,0.0,0.0
09-10-2025,111.0500030517578,113.25,109.8000030517578,112.9000015258789,170845,264560,0.0,0.0
10-10-2025,112.5999984741211,113.4000015258789,110.8000030517578,111.0500030517578,170845,69197,0.0,0.0
13-10-2025,111.0500030517578,111.0999984741211,108.9499969482422,109.9499969482422,170845,135927,0.0,0.0
14-10-2025,110.0,110.4000015258789,107.1500015258789,107.5999984741211,170845,207904,0.0,0.0
15-10-2025,108.6500015258789,109.6500015258789,107.75,109.0,170845,70344,0.0,0.0
16-10-2025,108.25,109.5,107.0999984741211,107.9499969482422,170845,309418,0.0,0.0
17-10-2025,107.9499969482422,109.5999984741211,106.9499969482422,108.1500015258789,170845,181588,0.0,0.0
20-10-2025,110.0,116.1999969482422,108.0,115.75,170845,621158,0.0,0.0
21-10-2025,115.75,115.75,115.75,115.75,170845,0,0.0,0.0
23-10-2025,117.0500030517578,119.3000030517578,116.0,117.1999969482422,170845,367325,0.0,0.0
24-10-2025,116.0500030517578,121.4499969482422,116.0500030517578,120.5500030517578,170845,736275,0.0,0.0
27-10-2025,122.1999969482422,123.5,118.8499984741211,120.25,170845,567404,0.0,0.0
28-10-2025,120.75,121.8499984741211,118.6500015258789,119.5500030517578,170845,405966,0.0,0.0
29-10-2025,120.1999969482422,120.1999969482422,115.8000030517578,116.6500015258789,170845,170488,0.0,0.0
30-10-2025,116.6500015258789,117.3499984741211,114.1500015258789,115.1999969482422,170845,289637,0.0,0.0
31-10-2025,115.1999969482422,117.9000015258789,113.3000030517578,113.6500015258789,170845,195434,0.0,0.0
03-11-2025,114.1500015258789,115.6999969482422,113.5,115.3000030517578,170845,245355,0.0,0.0
04-11-2025,115.0999984741211,115.3499984741211,110.9000015258789,111.0999984741211,170845,403982,0.0,0.0
06-11-2025,111.0999984741211,112.3000030517578,109.6999969482422,110.4499969482422,170845,189212,0.0,0.0
07-11-2025,110.9499969482422,110.9499969482422,107.5500030517578,110.0500030517578,170845,266664,0.0,0.0
10-11-2025,108.8000030517578,110.3000030517578,105.9499969482422,106.9000015258789,170845,291601,0.0,0.0
11-11-2025,107.1500015258789,110.6500015258789,106.25,109.0500030517578,170845,696523,0.0,0.0
12-11-2025,109.0999984741211,113.3000030517578,106.6999969482422,112.4000015258789,170845,777262,0.0,0.0
13-11-2025,112.4000015258789,118.3000030517578,112.1999969482422,116.6999969482422,170845,543637,0.0,0.0
14-11-2025,117.8499984741211,119.3499984741211,114.0500030517578,116.1999969482422,170845,271778,0.0,0.0
17-11-2025,117.0999984741211,117.6500015258789,115.5,117.0999984741211,170845,105193,0.0,0.0
18-11-2025,117.6999969482422,117.6999969482422,115.0,116.0999984741211,170845,383228,0.0,0.0
19-11-2025,116.3499984741211,118.8499984741211,115.5999984741211,116.3000030517578,170845,172272,0.0,0.0
20-11-2025,116.5500030517578,117.0,112.5999984741211,113.4000015258789,170845,119175,0.0,0.0
21-11-2025,113.25,114.4000015258789,111.0,111.5,170845,137174,0.0,0.0
24-11-2025,111.6999969482422,114.0,109.0,110.8000030517578,170845,132255,0.0,0.0
25-11-2025,109.0999984741211,112.1999969482422,109.0999984741211,110.8499984741211,170845,170838,0.0,0.0
26-11-2025,110.4499969482422,112.9000015258789,110.0,112.4499969482422,170845,242264,0.0,0.0
27-11-2025,112.25,113.25,111.0500030517578,111.4499969482422,170845,140846,0.0,0.0
28-11-2025,111.5,112.1999969482422,110.0,110.1999969482422,170845,88622,0.0,0.0
01-12-2025,110.6500015258789,116.3000030517578,110.6500015258789,114.3499984741211,170845,171147,0.0,0.0
02-12-2025,114.0,114.0,110.0999984741211,110.8499984741211,170845,121539,0.0,0.0
03-12-2025,110.8499984741211,110.9000015258789,107.8499984741211,109.0500030517578,170845,113194,0.0,0.0
04-12-2025,108.5500030517578,109.3000030517578,107.0500030517578,107.8000030517578,170845,177336,0.0,0.0
05-12-2025,107.0,107.75,104.4499969482422,105.0500030517578,170845,144460,0.0,0.0
08-12-2025,104.8499984741211,104.8499984741211,99.8499984741211,100.3499984741211,170845,415277,0.0,0.0
09-12-2025,100.3000030517578,105.1999969482422,98.0999984741211,104.0,170845,1044547,0.0,0.0
10-12-2025,102.9000015258789,105.0,102.3000030517578,102.9000015258789,170845,355766,0.0,0.0
11-12-2025,102.1500015258789,104.8499984741211,101.5500030517578,104.5500030517578,170845,128510,0.0,0.0
12-12-2025,104.5999984741211,105.9000015258789,102.5,103.4000015258789,170845,141916,0.0,0.0
15-12-2025,103.0,109.5500030517578,103.0,109.0500030517578,170845,184695,0.0,0.0
16-12-2025,108.0,109.0999984741211,105.5999984741211,106.3499984741211,170845,88219,0.0,0.0
17-12-2025,105.0500030517578,106.9499969482422,104.8000030517578,105.0999984741211,170845,129151,0.0,0.0
18-12-2025,105.1999969482422,105.9499969482422,104.3000030517578,104.8499984741211,170845,79210,0.0,0.0
19-12-2025,104.9000015258789,107.5500030517578,104.9000015258789,106.6500015258789,170845,48508,0.0,0.0
22-12-2025,107.25,109.4000015258789,107.1500015258789,108.6500015258789,170845,131435,0.0,0.0
23-12-2025,108.6999969482422,109.5500030517578,106.6999969482422,109.0999984741211,170845,181335,0.0,0.0
24-12-2025,109.0,113.8000030517578,108.5,109.4000015258789,170845,249505,0.0,0.0
26-12-2025,108.3000030517578,110.0999984741211,107.25,108.1999969482422,170845,89210,0.0,0.0
29-12-2025,108.25,108.8499984741211,107.3000030517578,107.9499969482422,170845,65230,0.0,0.0
30-12-2025,106.0500030517578,108.4499969482422,106.0500030517578,107.1500015258789,170845,43149,0.0,0.0
31-12-2025,107.1999969482422,110.5,107.1999969482422,108.1500015258789,170845,40989,0.0,0.0
01-01-2026,108.1999969482422,109.9000015258789,107.0999984741211,108.5999984741211,170845,66073,0.0,0.0
02-01-2026,108.5500030517578,114.9499969482422,108.3000030517578,113.9000015258789,170845,198406,0.0,0.0
05-01-2026,114.1500015258789,116.6999969482422,113.5,114.25,170845,172894,0.0,0.0
06-01-2026,114.0,115.9499969482422,112.9000015258789,114.3499984741211,170845,145694,0.0,0.0
07-01-2026,114.1999969482422,114.1999969482422,111.1999969482422,112.1999969482422,170845,99059,0.0,0.0
08-01-2026,112.3000030517578,114.0999984741211,107.8000030517578,108.5500030517578,170845,190282,0.0,0.0
09-01-2026,108.0500030517578,109.5,105.9000015258789,106.75,170845,154454,0.0,0.0
12-01-2026,106.8000030517578,107.0,102.8499984741211,105.4000015258789,170845,162431,0.0,0.0
13-01-2026,105.1500015258789,106.5,103.75,104.4499969482422,170845,90786,0.0,0.0
14-01-2026,104.5,107.0500030517578,104.4499969482422,105.6999969482422,170845,79219,0.0,0.0
16-01-2026,105.9000015258789,111.0,105.9000015258789,108.25,170845,176804,0.0,0.0
19-01-2026,105.5500030517578,107.6999969482422,105.5500030517578,106.8499984741211,170845,70306,0.0,0.0
20-01-2026,106.75,106.8000030517578,101.8000030517578,102.1500015258789,170845,106104,0.0,0.0
21-01-2026,102.1999969482422,104.9499969482422,99.0,104.25,170845,240530,0.0,0.0
22-01-2026,106.4499969482422,107.9499969482422,105.3499984741211,107.5,170845,57025,0.0,0.0
23-01-2026,108.0,108.9000015258789,103.5,104.1999969482422,170845,133409,0.0,0.0
27-01-2026,102.6500015258789,104.9499969482422,101.4000015258789,103.0500030517578,170845,118612,0.0,0.0
28-01-2026,103.0999984741211,105.8000030517578,103.0500030517578,105.3499984741211,170845,112101,0.0,0.0
29-01-2026,105.3499984741211,106.5,104.4000015258789,106.1500015258789,170845,115146,0.0,0.0
30-01-2026,104.9000015258789,107.75,104.0,106.5500030517578,170845,109497,0.0,0.0
02-02-2026,102.0500030517578,104.5,100.5999984741211,103.9499969482422,170845,66979,0.0,0.0
03-02-2026,107.5999984741211,108.8000030517578,104.8000030517578,106.9499969482422,170845,178957,0.0,0.0
04-02-2026,106.9499969482422,109.9000015258789,105.0,109.3000030517578,170845,95785,0.0,0.0
05-02-2026,109.25,109.25,106.4499969482422,107.5,170845,62792,0.0,0.0
06-02-2026,105.3499984741211,107.0,104.5999984741211,105.5,170845,58361,0.0,0.0
09-02-2026,106.0500030517578,111.8499984741211,106.0,111.3000030517578,170845,133881,0.0,0.0
10-02-2026,111.3000030517578,123.0,111.3000030517578,121.5999984741211,170845,3095313,0.0,0.0
11-02-2026,121.8499984741211,129.14999389648438,120.6999969482422,125.3000030517578,170845,2838843,0.0,0.0
12-02-2026,124.25,127.9000015258789,123.0999984741211,125.4499969482422,170845,514666,0.0,0.0
13-02-2026,124.5,124.8499984741211,121.5,122.4000015258789,170845,320429,0.0,0.0
16-02-2026,121.0999984741211,123.6999969482422,118.25,120.4499969482422,170845,228158,0.0,0.0
17-02-2026,120.5,122.5999984741211,119.0999984741211,121.5,170845,113724,0.0,0.0
18-02-2026,123.3499984741211,130.64999389648438,121.6999969482422,127.5999984741211,170845,587327,0.0,0.0
19-02-2026,127.5999984741211,128.8000030517578,121.4000015258789,122.25,170845,126314,0.0,0.0
20-02-2026,122.0,126.0999984741211,120.3000030517578,121.4000015258789,170845,225362,0.0,0.0
23-02-2026,121.5999984741211,127.9499969482422,121.5999984741211,123.25,170845,359408,0.0,0.0
24-02-2026,123.0500030517578,124.0,120.4000015258789,121.6999969482422,170845,79991,0.0,0.0
25-02-2026,122.4000015258789,123.0500030517578,115.6999969482422,118.3000030517578,170845,160525,0.0,0.0
26-02-2026,118.6500015258789,120.8000030517578,117.0500030517578,118.0999984741211,170845,186485,0.0,0.0
27-02-2026,118.0999984741211,118.75,113.75,114.5,170845,136240,0.0,0.0
02-03-2026,112.0500030517578,115.4000015258789,111.25,112.9499969482422,170845,254553,0.0,0.0
04-03-2026,107.1500015258789,110.0,107.1500015258789,107.9499969482422,170845,349890,0.0,0.0
05-03-2026,108.9499969482422,110.1500015258789,106.3499984741211,109.1999969482422,170845,237239,0.0,0.0
06-03-2026,108.0999984741211,111.3000030517578,108.0999984741211,109.4499969482422,170845,146682,0.0,0.0
09-03-2026,105.0500030517578,107.4000015258789,103.1999969482422,105.5999984741211,170845,273491,0.0,0.0
10-03-2026,108.0,109.8499984741211,106.0,109.4499969482422,170845,173931,0.0,0.0
11-03-2026,110.0,114.3000030517578,108.1500015258789,108.5999984741211,170845,182577,0.0,0.0
12-03-2026,106.0,110.3000030517578,104.9499969482422,108.0500030517578,170845,143248,0.0,0.0
13-03-2026,107.1500015258789,109.8499984741211,104.5500030517578,107.5,170845,162346,0.0,0.0
16-03-2026,107.4499969482422,110.5,105.4000015258789,106.9499969482422,170845,188022,0.0,0.0
17-03-2026,107.0,109.4499969482422,106.5500030517578,108.4000015258789,170845,114015,0.0,0.0
18-03-2026,108.4000015258789,113.0,108.4000015258789,110.6500015258789,170845,138452,0.0,0.0
19-03-2026,109.0500030517578,109.9000015258789,104.6500015258789,105.3000030517578,170845,141676,0.0,0.0
20-03-2026,106.5500030517578,107.75,104.0500030517578,104.75,170845,153077,0.0,0.0
23-03-2026,103.9499969482422,103.9499969482422,100.5500030517578,102.25,170845,187437,0.0,0.0
24-03-2026,105.4000015258789,105.4499969482422,101.3000030517578,103.75,170845,149870,0.0,0.0
25-03-2026,107.8499984741211,108.3000030517578,105.0999984741211,107.0999984741211,170845,189341,0.0,0.0
27-03-2026,106.0,106.0,102.8000030517578,103.5999984741211,170845,293210,0.0,0.0
30-03-2026,103.0500030517578,103.0500030517578,99.1500015258789,99.75,170845,266898,0.0,0.0
01-04-2026,103.8000030517578,107.6500015258789,103.0,105.95999908447266,170845,253922,0.0,0.0
02-04-2026,104.1999969482422,106.73999786376952,101.83999633789062,105.66999816894533,170845,158543,0.0,0.0
06-04-2026,104.83000183105467,108.23999786376952,104.0500030517578,107.31999969482422,170845,137333,0.0,0.0
07-04-2026,107.4800033569336,109.33000183105467,105.62999725341795,107.51000213623048,170845,189255,0.0,0.0
08-04-2026,110.54000091552734,114.0,109.91999816894533,113.75,170845,197996,0.0,0.0
09-04-2026,113.75,117.4499969482422,112.54000091552734,114.94000244140624,170845,190844,0.0,0.0
10-04-2026,115.5,119.1999969482422,115.5,116.58999633789062,170845,148553,0.0,0.0
13-04-2026,112.41000366210938,116.5,111.9499969482422,115.47000122070312,170845,120808,0.0,0.0
15-04-2026,116.04000091552734,119.04000091552734,116.04000091552734,117.47000122070312,170845,121545,0.0,0.0
16-04-2026,117.72000122070312,119.3499984741211,116.5,117.33000183105467,170845,63987,0.0,0.0
17-04-2026,118.5199966430664,121.05999755859376,117.06999969482422,119.08999633789062,170845,203058,0.0,0.0
20-04-2026,119.23999786376952,120.05999755859376,116.76000213623048,117.3499984741211,170845,144188,0.0,0.0
21-04-2026,116.16999816894533,119.5999984741211,116.16999816894533,118.18000030517578,170845,210964,0.0,0.0
22-04-2026,118.2300033569336,123.6999969482422,117.5,121.91000366210938,170845,218719,0.0,0.0
23-04-2026,122.58999633789062,123.58000183105467,119.8000030517578,120.37999725341795,170845,117346,0.0,0.0
24-04-2026,122.02999877929688,124.47000122070312,118.0199966430664,119.02999877929688,170845,148403,0.0,0.0
27-04-2026,119.94000244140624,126.0,119.12999725341795,123.08999633789062,170845,235546,0.0,0.0
28-04-2026,123.08999633789062,124.9499969482422,121.73999786376952,123.9499969482422,170845,101763,0.0,0.0
29-04-2026,124.3499984741211,129.13999938964844,123.20999908447266,124.12999725341795,170845,265939,0.0,0.0
30-04-2026,124.12999725341795,125.0,108.5500030517578,114.19000244140624,170845,887856,0.0,0.0
04-05-2026,115.1500015258789,118.5999984741211,109.0,116.8000030517578,170845,393300,0.0,0.0
05-05-2026,115.9000015258789,116.8000030517578,114.3499984741211,114.8000030517578,170845,139481,0.0,0.0
06-05-2026,114.9499969482422,120.4499969482422,114.6999969482422,120.0,170845,249248,0.0,0.0
07-05-2026,120.0500030517578,121.0,118.0500030517578,119.9000015258789,170845,128910,0.0,0.0
08-05-2026,119.8000030517578,126.3000030517578,118.1500015258789,125.1999969482422,170845,231530,0.0,0.0
11-05-2026,123.9000015258789,125.4499969482422,118.4000015258789,124.0999984741211,170845,248534,0.0,0.0
12-05-2026,123.25,123.3000030517578,118.3000030517578,118.8000030517578,170845,195029,0.0,0.0
13-05-2026,118.1500015258789,120.0500030517578,115.6999969482422,116.0999984741211,170845,148161,0.0,0.0
14-05-2026,117.5,118.1999969482422,114.3000030517578,115.9000015258789,170845,68546,0.0,0.0
15-05-2026,115.9000015258789,116.0,112.6500015258789,113.4000015258789,170845,96186,0.0,0.0
18-05-2026,111.3499984741211,112.3000030517578,108.0,110.4000015258789,170845,211931,0.0,0.0
19-05-2026,110.5,111.1500015258789,108.6999969482422,109.0500030517578,170845,99430,0.0,0.0
20-05-2026,108.6500015258789,112.1999969482422,107.3499984741211,110.4499969482422,170845,147266,0.0,0.0
21-05-2026,111.5500030517578,112.8499984741211,109.0999984741211,109.5,170845,72492,0.0,0.0
22-05-2026,110.0,111.4000015258789,109.0,109.6500015258789,170845,217937,0.0,0.0
25-05-2026,110.8499984741211,112.8000030517578,110.5,111.9499969482422,170845,139024,0.0,0.0
26-05-2026,112.0,116.0,112.0,113.0999984741211,170845,101070,0.0,0.0
27-05-2026,112.75,114.25,112.0,112.3499984741211,170845,79050,0.0,0.0
28-05-2026,112.3499984741211,112.3499984741211,112.3499984741211,112.3499984741211,170845,0,0.0,0.0
29-05-2026,111.8000030517578,115.9000015258789,111.5,113.0500030517578,170845,186750,0.0,0.0
01-06-2026,112.9499969482422,113.1500015258789,110.3499984741211,111.3499984741211,170845,73218,0.0,0.0
02-06-2026,110.0,112.25,108.8499984741211,111.5500030517578,170845,74877,0.0,0.0
03-06-2026,111.8000030517578,112.8000030517578,108.9499969482422,112.0500030517578,170845,526848,0.0,0.0
04-06-2026,111.25,112.6999969482422,110.5999984741211,111.0,170845,100905,0.0,0.0
05-06-2026,111.75,116.6999969482422,111.3000030517578,114.6999969482422,170845,177973,0.0,0.0
08-06-2026,111.0500030517578,114.4000015258789,107.0999984741211,107.75,170845,216914,0.0,0.0
09-06-2026,107.8000030517578,110.1500015258789,107.8000030517578,109.5999984741211,170845,71256,0.0,0.0
16-06-2026,114.55,122.9,114.4,120.35,169803,422775,0.0,0.0
