Date,Open,High,Low,Close,Avg_Volume,Volume,Dividends,Stock Splits
26-06-2025,30.399999618530273,30.399999618530273,30.399999618530273,30.399999618530273,75,10,0.0,0.0
27-06-2025,30.399999618530273,30.399999618530273,30.399999618530273,30.399999618530273,75,0,0.0,0.0
30-06-2025,30.399999618530273,30.399999618530273,30.399999618530273,30.399999618530273,75,0,0.0,0.0
01-07-2025,30.399999618530273,30.399999618530273,30.399999618530273,30.399999618530273,75,0,0.0,0.0
02-07-2025,30.399999618530273,30.399999618530273,30.399999618530273,30.399999618530273,75,0,0.0,0.0
03-07-2025,30.399999618530273,30.399999618530273,30.399999618530273,30.399999618530273,75,0,0.0,0.0
04-07-2025,30.399999618530273,30.399999618530273,30.399999618530273,30.399999618530273,75,0,0.0,0.0
07-07-2025,30.399999618530273,30.399999618530273,30.399999618530273,30.399999618530273,75,0,0.0,0.0
08-07-2025,30.399999618530273,30.399999618530273,30.399999618530273,30.399999618530273,75,0,0.0,0.0
09-07-2025,30.399999618530273,30.399999618530273,30.399999618530273,30.399999618530273,75,0,0.0,0.0
10-07-2025,30.399999618530273,30.399999618530273,30.399999618530273,30.399999618530273,75,0,0.0,0.0
11-07-2025,30.399999618530273,30.399999618530273,30.399999618530273,30.399999618530273,75,0,0.0,0.0
14-07-2025,30.399999618530273,30.399999618530273,30.399999618530273,30.399999618530273,75,1,0.0,0.0
15-07-2025,29.639999389648438,29.639999389648438,29.639999389648438,29.639999389648438,75,17,0.0,0.0
16-07-2025,29.600000381469727,29.600000381469727,29.600000381469727,29.600000381469727,75,35,0.0,0.0
17-07-2025,29.600000381469727,29.600000381469727,29.600000381469727,29.600000381469727,75,50,0.0,0.0
18-07-2025,31.079999923706055,31.079999923706055,29.0,31.059999465942383,75,8594,0.0,0.0
21-07-2025,32.61000061035156,32.61000061035156,32.61000061035156,32.61000061035156,75,2,0.0,0.0
22-07-2025,34.2400016784668,34.2400016784668,31.0,31.100000381469727,75,2037,0.0,0.0
23-07-2025,31.0,31.049999237060547,29.75,31.049999237060547,75,464,0.0,0.0
24-07-2025,29.510000228881836,29.520000457763672,29.510000228881836,29.520000457763672,75,25,0.0,0.0
25-07-2025,29.520000457763672,29.520000457763672,29.520000457763672,29.520000457763672,75,0,0.0,0.0
28-07-2025,29.520000457763672,30.899999618530273,28.200000762939453,30.8700008392334,75,352,0.0,0.0
29-07-2025,29.600000381469727,32.0,29.600000381469727,29.68000030517578,75,914,0.0,0.0
30-07-2025,29.68000030517578,29.68000030517578,29.68000030517578,29.68000030517578,75,0,0.0,0.0
31-07-2025,29.68000030517578,29.68000030517578,29.68000030517578,29.68000030517578,75,131,0.0,0.0
01-08-2025,29.68000030517578,29.68000030517578,29.68000030517578,29.68000030517578,75,0,0.0,0.0
04-08-2025,31.15999984741211,31.15999984741211,31.15999984741211,31.15999984741211,75,1,0.0,0.0
05-08-2025,31.15999984741211,32.70000076293945,31.15999984741211,32.70000076293945,75,3100,0.0,0.0
06-08-2025,34.33000183105469,34.33000183105469,34.33000183105469,34.33000183105469,75,379,0.0,0.0
07-08-2025,34.15999984741211,34.15999984741211,32.619998931884766,32.619998931884766,75,451,0.0,0.0
08-08-2025,33.79999923706055,33.900001525878906,33.0,33.0,75,786,0.0,0.0
11-08-2025,32.34000015258789,34.599998474121094,32.34000015258789,34.599998474121094,75,801,0.0,0.0
12-08-2025,34.29999923706055,34.29999923706055,34.25,34.25,75,334,0.0,0.0
13-08-2025,34.25,34.25,34.25,34.25,75,0,0.0,0.0
14-08-2025,34.25,34.25,34.25,34.25,75,0,0.0,0.0
18-08-2025,34.25,34.25,34.25,34.25,75,0,0.0,0.0
19-08-2025,34.25,34.25,34.25,34.25,75,0,0.0,0.0
20-08-2025,34.25,34.25,34.25,34.25,75,0,0.0,0.0
21-08-2025,34.25,34.25,34.25,34.25,75,0,0.0,0.0
22-08-2025,35.959999084472656,35.959999084472656,35.959999084472656,35.959999084472656,75,101,0.0,0.0
25-08-2025,34.16999816894531,34.16999816894531,34.16999816894531,34.16999816894531,75,50,0.0,0.0
26-08-2025,34.16999816894531,34.16999816894531,34.16999816894531,34.16999816894531,75,0,0.0,0.0
28-08-2025,34.16999816894531,34.16999816894531,34.16999816894531,34.16999816894531,75,0,0.0,0.0
29-08-2025,34.16999816894531,34.16999816894531,34.16999816894531,34.16999816894531,75,0,0.0,0.0
01-09-2025,34.16999816894531,34.16999816894531,34.16999816894531,34.16999816894531,75,0,0.0,0.0
02-09-2025,34.16999816894531,34.16999816894531,34.16999816894531,34.16999816894531,75,0,0.0,0.0
03-09-2025,34.16999816894531,34.16999816894531,34.16999816894531,34.16999816894531,75,0,0.0,0.0
04-09-2025,33.0,33.0,33.0,33.0,75,300,0.0,0.0
05-09-2025,33.0,33.0,33.0,33.0,75,0,0.0,0.0
08-09-2025,33.0,33.0,33.0,33.0,75,0,0.0,0.0
09-09-2025,33.0,33.0,33.0,33.0,75,0,0.0,0.0
10-09-2025,33.0,33.0,33.0,33.0,75,0,0.0,0.0
11-09-2025,31.350000381469727,31.350000381469727,31.350000381469727,31.350000381469727,75,280,0.0,0.0
12-09-2025,29.790000915527344,29.790000915527344,29.790000915527344,29.790000915527344,75,1550,0.0,0.0
15-09-2025,29.190000534057617,29.790000915527344,28.309999465942383,28.309999465942383,75,547,0.0,0.0
16-09-2025,28.309999465942383,28.309999465942383,28.309999465942383,28.309999465942383,75,0,0.0,0.0
17-09-2025,26.899999618530273,29.719999313354492,26.899999618530273,27.200000762939453,75,1390,0.0,0.0
18-09-2025,25.84000015258789,25.84000015258789,25.84000015258789,25.84000015258789,75,525,0.0,0.0
19-09-2025,25.84000015258789,25.84000015258789,25.84000015258789,25.84000015258789,75,0,0.0,0.0
22-09-2025,25.84000015258789,25.84000015258789,25.84000015258789,25.84000015258789,75,0,0.0,0.0
23-09-2025,25.31999969482422,25.31999969482422,24.600000381469727,24.600000381469727,75,71,0.0,0.0
24-09-2025,23.3700008392334,25.829999923706055,23.3700008392334,25.829999923706055,75,391,0.0,0.0
25-09-2025,24.540000915527344,24.540000915527344,24.540000915527344,24.540000915527344,75,10,0.0,0.0
26-09-2025,23.31999969482422,23.31999969482422,23.31999969482422,23.31999969482422,75,20,0.0,0.0
29-09-2025,23.31999969482422,23.31999969482422,23.31999969482422,23.31999969482422,75,0,0.0,0.0
30-09-2025,23.31999969482422,23.31999969482422,23.31999969482422,23.31999969482422,75,0,0.0,0.0
01-10-2025,23.31999969482422,23.31999969482422,23.31999969482422,23.31999969482422,75,48,0.0,0.0
03-10-2025,23.31999969482422,23.31999969482422,23.31999969482422,23.31999969482422,75,0,0.0,0.0
06-10-2025,22.15999984741211,22.15999984741211,22.15999984741211,22.15999984741211,75,1006,0.0,0.0
07-10-2025,22.15999984741211,22.15999984741211,22.15999984741211,22.15999984741211,75,0,0.0,0.0
08-10-2025,22.15999984741211,22.15999984741211,22.15999984741211,22.15999984741211,75,0,0.0,0.0
09-10-2025,22.15999984741211,22.15999984741211,22.15999984741211,22.15999984741211,75,0,0.0,0.0
10-10-2025,22.15999984741211,22.15999984741211,22.15999984741211,22.15999984741211,75,0,0.0,0.0
13-10-2025,23.260000228881836,23.260000228881836,23.260000228881836,23.260000228881836,75,76,0.0,0.0
14-10-2025,23.260000228881836,23.260000228881836,23.260000228881836,23.260000228881836,75,0,0.0,0.0
15-10-2025,23.260000228881836,23.260000228881836,23.260000228881836,23.260000228881836,75,0,0.0,0.0
16-10-2025,24.420000076293945,24.420000076293945,24.420000076293945,24.420000076293945,75,250,0.0,0.0
17-10-2025,25.639999389648438,25.639999389648438,25.639999389648438,25.639999389648438,75,1176,0.0,0.0
20-10-2025,26.920000076293945,26.920000076293945,26.920000076293945,26.920000076293945,75,28,0.0,0.0
21-10-2025,26.920000076293945,26.920000076293945,26.920000076293945,26.920000076293945,75,0,0.0,0.0
23-10-2025,29.670000076293945,29.670000076293945,29.670000076293945,29.670000076293945,75,159,0.0,0.0
24-10-2025,29.670000076293945,29.670000076293945,29.670000076293945,29.670000076293945,75,0,0.0,0.0
27-10-2025,32.70000076293945,32.70000076293945,31.149999618530273,32.70000076293945,75,3608,0.0,0.0
28-10-2025,33.02000045776367,33.02000045776367,32.70000076293945,32.70000076293945,75,788,0.0,0.0
29-10-2025,34.33000183105469,34.33000183105469,32.900001525878906,32.93000030517578,75,664,0.0,0.0
30-10-2025,33.5,33.5,32.29999923706055,32.29999923706055,75,1702,0.0,0.0
31-10-2025,32.5,32.5,32.29999923706055,32.29999923706055,75,118,0.0,0.0
03-11-2025,32.29999923706055,32.29999923706055,32.29999923706055,32.29999923706055,75,0,0.0,0.0
04-11-2025,32.29999923706055,32.29999923706055,32.29999923706055,32.29999923706055,75,0,0.0,0.0
06-11-2025,32.29999923706055,32.29999923706055,32.29999923706055,32.29999923706055,75,0,0.0,0.0
07-11-2025,32.29999923706055,32.459999084472656,32.29999923706055,32.439998626708984,75,529,0.0,0.0
10-11-2025,32.439998626708984,32.439998626708984,32.439998626708984,32.439998626708984,75,0,0.0,0.0
11-11-2025,32.439998626708984,32.439998626708984,32.439998626708984,32.439998626708984,75,0,0.0,0.0
12-11-2025,32.439998626708984,32.439998626708984,32.439998626708984,32.439998626708984,75,0,0.0,0.0
13-11-2025,32.439998626708984,32.439998626708984,32.439998626708984,32.439998626708984,75,0,0.0,0.0
14-11-2025,32.439998626708984,32.439998626708984,32.439998626708984,32.439998626708984,75,0,0.0,0.0
17-11-2025,32.439998626708984,32.439998626708984,32.439998626708984,32.439998626708984,75,0,0.0,0.0
18-11-2025,33.349998474121094,34.060001373291016,33.349998474121094,34.060001373291016,75,3606,0.0,0.0
19-11-2025,33.380001068115234,33.380001068115234,33.380001068115234,33.380001068115234,75,76,0.0,0.0
